repo_name,owner,language,stars,total_prs,url
freeCodeCamp,freeCodeCamp,TypeScript,444731,45004,https://github.com/freeCodeCamp/freeCodeCamp
openclaw,openclaw,TypeScript,371854,40536,https://github.com/openclaw/openclaw
developer-roadmap,nilbuild,TypeScript,354762,6050,https://github.com/nilbuild/developer-roadmap
vue,vuejs,TypeScript,209765,2374,https://github.com/vuejs/vue
n8n,n8n-io,TypeScript,187844,20134,https://github.com/n8n-io/n8n
vscode,microsoft,TypeScript,184924,55335,https://github.com/microsoft/vscode
opencode,anomalyco,TypeScript,160241,9861,https://github.com/anomalyco/opencode
dify,langgenius,TypeScript,141377,13254,https://github.com/langgenius/dify
tech-interview-handbook,yangshun,TypeScript,139547,587,https://github.com/yangshun/tech-interview-handbook
excalidraw,excalidraw,TypeScript,123214,5115,https://github.com/excalidraw/excalidraw
firecrawl,firecrawl,TypeScript,119811,2320,https://github.com/firecrawl/firecrawl
clash-verge-rev,clash-verge-rev,TypeScript,118105,1082,https://github.com/clash-verge-rev/clash-verge-rev
iptv,iptv-org,TypeScript,116214,7844,https://github.com/iptv-org/iptv
ui,shadcn-ui,TypeScript,114350,3110,https://github.com/shadcn-ui/ui
TypeScript,microsoft,TypeScript,108854,19124,https://github.com/microsoft/TypeScript
gemini-cli,google-gemini,TypeScript,103958,11233,https://github.com/google-gemini/gemini-cli
supabase,supabase,TypeScript,102334,20322,https://github.com/supabase/supabase
immich,immich-app,TypeScript,100568,11005,https://github.com/immich-app/immich
angular,angular,TypeScript,100108,35966,https://github.com/angular/angular
ant-design,ant-design,TypeScript,98031,22112,https://github.com/ant-design/ant-design
gstack,garrytan,TypeScript,96554,804,https://github.com/garrytan/gstack
tailwindcss,tailwindlabs,TypeScript,95012,4252,https://github.com/tailwindlabs/tailwindcss
puppeteer,puppeteer,TypeScript,94320,7435,https://github.com/puppeteer/puppeteer
storybook,storybookjs,TypeScript,89905,15784,https://github.com/storybookjs/storybook
playwright,microsoft,TypeScript,88705,19813,https://github.com/microsoft/playwright
mermaid,mermaid-js,TypeScript,88044,3316,https://github.com/mermaid-js/mermaid
NextChat,ChatGPTNextWeb,TypeScript,87989,2553,https://github.com/ChatGPTNextWeb/NextChat
servers,modelcontextprotocol,TypeScript,85645,2836,https://github.com/modelcontextprotocol/servers
realworld,realworld-apps,TypeScript,83437,919,https://github.com/realworld-apps/realworld
vite,vitejs,TypeScript,80605,8150,https://github.com/vitejs/vite
hoppscotch,hoppscotch,TypeScript,79186,3079,https://github.com/hoppscotch/hoppscotch
Stirling-PDF,Stirling-Tools,TypeScript,78744,4257,https://github.com/Stirling-Tools/Stirling-PDF
code-server,coder,TypeScript,77544,2158,https://github.com/coder/code-server
lobehub,lobehub,TypeScript,77076,7162,https://github.com/lobehub/lobehub
claude-mem,thedotmack,TypeScript,75730,855,https://github.com/thedotmack/claude-mem
nest,nestjs,TypeScript,75483,10723,https://github.com/nestjs/nest
grafana,grafana,TypeScript,73739,77196,https://github.com/grafana/grafana
superset,apache,TypeScript,72834,22449,https://github.com/apache/superset
screenshot-to-code,abi,TypeScript,72581,171,https://github.com/abi/screenshot-to-code
daytona,daytonaio,TypeScript,72441,3386,https://github.com/daytonaio/daytona
public-apis,public-apis,Python,435008,3319,https://github.com/public-apis/public-apis
free-programming-books,EbookFoundation,Python,388294,11633,https://github.com/EbookFoundation/free-programming-books
system-design-primer,donnemartin,Python,348583,373,https://github.com/donnemartin/system-design-primer
awesome-python,vinta,Python,297637,2411,https://github.com/vinta/awesome-python
Python,TheAlgorithms,Python,221044,11411,https://github.com/TheAlgorithms/Python
AutoGPT,Significant-Gravitas,Python,184296,7871,https://github.com/Significant-Gravitas/AutoGPT
stable-diffusion-webui,AUTOMATIC1111,Python,163059,3270,https://github.com/AUTOMATIC1111/stable-diffusion-webui
yt-dlp,yt-dlp,Python,162267,4239,https://github.com/yt-dlp/yt-dlp
transformers,huggingface,Python,160614,25040,https://github.com/huggingface/transformers
hermes-agent,NousResearch,Python,150108,12391,https://github.com/NousResearch/hermes-agent
langflow,langflow-ai,Python,148088,8425,https://github.com/langflow-ai/langflow
youtube-dl,ytdl-org,Python,140283,4513,https://github.com/ytdl-org/youtube-dl
open-webui,open-webui,Python,137075,7592,https://github.com/open-webui/open-webui
langchain,langchain-ai,Python,136736,22184,https://github.com/langchain-ai/langchain
skills,anthropics,Python,134189,210,https://github.com/anthropics/skills
markitdown,microsoft,Python,123167,319,https://github.com/microsoft/markitdown
ComfyUI,Comfy-Org,Python,112921,3636,https://github.com/Comfy-Org/ComfyUI
awesome-llm-apps,Shubhamsaboo,Python,110290,534,https://github.com/Shubhamsaboo/awesome-llm-apps
DeepSeek-V3,deepseek-ai,Python,103510,136,https://github.com/deepseek-ai/DeepSeek-V3
pytorch,pytorch,Python,99908,122237,https://github.com/pytorch/pytorch
whisper,openai,Python,99489,243,https://github.com/openai/whisper
spec-kit,github,Python,99289,918,https://github.com/github/spec-kit
fastapi,fastapi,Python,98204,5540,https://github.com/fastapi/fastapi
thefuck,nvbn,Python,96942,619,https://github.com/nvbn/thefuck
browser-use,browser-use,Python,93920,2776,https://github.com/browser-use/browser-use
Deep-Live-Cam,hacksider,Python,93009,336,https://github.com/hacksider/Deep-Live-Cam
django,django,Python,87484,20799,https://github.com/django/django
core,home-assistant,Python,87058,98795,https://github.com/home-assistant/core
manim,3b1b,Python,86824,919,https://github.com/3b1b/manim
sherlock,sherlock-project,Python,83330,1347,https://github.com/sherlock-project/sherlock
devops-exercises,bregman-arie,Python,82351,425,https://github.com/bregman-arie/devops-exercises
autoresearch,karpathy,Python,81076,241,https://github.com/karpathy/autoresearch
ragflow,infiniflow,Python,80506,7010,https://github.com/infiniflow/ragflow
vllm,vllm-project,Python,80011,23514,https://github.com/vllm-project/vllm
ui-ux-pro-max-skill,nextlevelbuilder,Python,78487,100,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
d2l-zh,d2l-ai,Python,77845,1276,https://github.com/d2l-ai/d2l-zh
PaddleOCR,PaddlePaddle,Python,77834,3910,https://github.com/PaddlePaddle/PaddleOCR
PayloadsAllTheThings,swisskyrepo,Python,77704,733,https://github.com/swisskyrepo/PayloadsAllTheThings
models,tensorflow,Python,77663,3689,https://github.com/tensorflow/models
TradingAgents,TauricResearch,Python,75418,351,https://github.com/TauricResearch/TradingAgents
react,facebook,JavaScript,245020,19024,https://github.com/facebook/react
javascript-algorithms,trekhleb,JavaScript,195960,576,https://github.com/trekhleb/javascript-algorithms
everything-claude-code,affaan-m,JavaScript,182127,1279,https://github.com/affaan-m/everything-claude-code
javascript,airbnb,JavaScript,148125,1637,https://github.com/airbnb/javascript
next.js,vercel,JavaScript,139464,35132,https://github.com/vercel/next.js
30-seconds-of-code,Chalarangelo,JavaScript,127804,1662,https://github.com/Chalarangelo/30-seconds-of-code
node,nodejs,JavaScript,117213,39571,https://github.com/nodejs/node
